dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
non_deformable,250,record_250_10,10,24.0,24.970191955566406,0.9701919555664062,0.9701919555664062
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.74837875366211,0.7483787536621094,0.7483787536621094
non_deformable,250,record_250_10,10,24.0,24.766267776489258,0.7662677764892578,0.7662677764892578
non_deformable,250,record_250_10,10,24.0,25.36301040649414,1.3630104064941406,1.3630104064941406
non_deformable,250,record_250_10,10,24.0,25.082128524780273,1.0821285247802734,1.0821285247802734
non_deformable,250,record_250_10,10,24.0,25.78391456604004,1.783914566040039,1.783914566040039
non_deformable,250,record_250_10,10,24.0,24.138099670410156,0.13809967041015625,0.13809967041015625
non_deformable,250,record_250_10,10,24.0,24.809192657470703,0.8091926574707031,0.8091926574707031
non_deformable,250,record_250_10,10,24.0,24.90192985534668,0.9019298553466797,0.9019298553466797
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,28.357929229736328,4.357929229736328,4.357929229736328
non_deformable,250,record_250_10,10,24.0,28.07860565185547,4.078605651855469,4.078605651855469
non_deformable,250,record_250_10,10,24.0,28.163406372070312,4.1634063720703125,4.1634063720703125
non_deformable,250,record_250_10,10,24.0,28.043968200683594,4.043968200683594,4.043968200683594
non_deformable,250,record_250_10,10,24.0,27.46436309814453,3.4643630981445312,3.4643630981445312
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,26.129444122314453,2.129444122314453,2.129444122314453
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.765005111694336,0.7650051116943359,0.7650051116943359
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_10,10,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,25.358055114746094,1.3580551147460938,1.3580551147460938
non_deformable,250,record_250_11,11,24.0,25.404094696044922,1.4040946960449219,1.4040946960449219
non_deformable,250,record_250_11,11,24.0,26.206735610961914,2.206735610961914,2.206735610961914
non_deformable,250,record_250_11,11,24.0,24.17414665222168,0.1741466522216797,0.1741466522216797
non_deformable,250,record_250_11,11,24.0,26.229665756225586,2.229665756225586,2.229665756225586
non_deformable,250,record_250_11,11,24.0,26.659650802612305,2.6596508026123047,2.6596508026123047
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.718547821044922,0.7185478210449219,0.7185478210449219
non_deformable,250,record_250_11,11,24.0,27.148784637451172,3.148784637451172,3.148784637451172
non_deformable,250,record_250_11,11,24.0,26.64881134033203,2.6488113403320312,2.6488113403320312
non_deformable,250,record_250_11,11,24.0,26.807573318481445,2.8075733184814453,2.8075733184814453
non_deformable,250,record_250_11,11,24.0,24.057336807250977,0.05733680725097656,0.05733680725097656
non_deformable,250,record_250_11,11,24.0,26.906694412231445,2.9066944122314453,2.9066944122314453
non_deformable,250,record_250_11,11,24.0,27.035905838012695,3.0359058380126953,3.0359058380126953
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,25.57867431640625,1.57867431640625,1.57867431640625
non_deformable,250,record_250_11,11,24.0,24.0,0.0,0.0
non_deformable,250,record_250_11,11,24.0,25.863296508789062,1.8632965087890625,1.8632965087890625
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,250,record_250_7,7,24.0,24.0,0.0,0.0
non_deformable,330_fat,record_330_fat_10,10,33.0,32.85878372192383,-0.14121627807617188,0.14121627807617188
non_deformable,330_fat,record_330_fat_10,10,33.0,32.79308319091797,-0.20691680908203125,0.20691680908203125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.7498664855957,-0.2501335144042969,0.2501335144042969
non_deformable,330_fat,record_330_fat_10,10,33.0,32.856475830078125,-0.143524169921875,0.143524169921875
non_deformable,330_fat,record_330_fat_10,10,33.0,32.69767379760742,-0.3023262023925781,0.3023262023925781
non_deformable,330_fat,record_330_fat_10,10,33.0,32.91571807861328,-0.08428192138671875,0.08428192138671875
non_deformable,330_fat,record_330_fat_10,10,33.0,32.99659729003906,-0.0034027099609375,0.0034027099609375
non_deformable,330_fat,record_330_fat_10,10,33.0,32.80013656616211,-0.19986343383789062,0.19986343383789062
non_deformable,330_fat,record_330_fat_10,10,33.0,32.65717697143555,-0.3428230285644531,0.3428230285644531
non_deformable,330_fat,record_330_fat_10,10,33.0,32.899452209472656,-0.10054779052734375,0.10054779052734375
non_deformable,330_fat,record_330_fat_10,10,33.0,32.83454132080078,-0.16545867919921875,0.16545867919921875
non_deformable,330_fat,record_330_fat_10,10,33.0,32.78710174560547,-0.21289825439453125,0.21289825439453125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.695274353027344,-0.30472564697265625,0.30472564697265625
non_deformable,330_fat,record_330_fat_10,10,33.0,32.802459716796875,-0.197540283203125,0.197540283203125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.76482391357422,-0.23517608642578125,0.23517608642578125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.60981750488281,-0.3901824951171875,0.3901824951171875
non_deformable,330_fat,record_330_fat_10,10,33.0,32.79412841796875,-0.20587158203125,0.20587158203125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.79422378540039,-0.20577621459960938,0.20577621459960938
non_deformable,330_fat,record_330_fat_10,10,33.0,32.769798278808594,-0.23020172119140625,0.23020172119140625
non_deformable,330_fat,record_330_fat_10,10,33.0,32.80543518066406,-0.1945648193359375,0.1945648193359375
non_deformable,330_fat,record_330_fat_10,10,33.0,32.8450813293457,-0.15491867065429688,0.15491867065429688
non_deformable,330_fat,record_330_fat_10,10,33.0,32.85832214355469,-0.1416778564453125,0.1416778564453125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.90565490722656,-0.0943450927734375,0.0943450927734375
non_deformable,330_fat,record_330_fat_10,10,33.0,32.82255554199219,-0.1774444580078125,0.1774444580078125
non_deformable,330_fat,record_330_fat_10,10,33.0,32.86992263793945,-0.13007736206054688,0.13007736206054688
non_deformable,330_fat,record_330_fat_10,10,33.0,32.8845100402832,-0.11548995971679688,0.11548995971679688
non_deformable,330_fat,record_330_fat_10,10,33.0,33.19172286987305,0.19172286987304688,0.19172286987304688
non_deformable,330_fat,record_330_fat_10,10,33.0,32.80276107788086,-0.19723892211914062,0.19723892211914062
non_deformable,330_fat,record_330_fat_10,10,33.0,32.85578536987305,-0.14421463012695312,0.14421463012695312
non_deformable,330_fat,record_330_fat_10,10,33.0,32.82611846923828,-0.17388153076171875,0.17388153076171875
non_deformable,330_fat,record_330_fat_10,10,33.0,32.82999038696289,-0.17000961303710938,0.17000961303710938
non_deformable,330_fat,record_330_fat_11,11,33.0,32.782039642333984,-0.21796035766601562,0.21796035766601562
non_deformable,330_fat,record_330_fat_11,11,33.0,32.77791213989258,-0.22208786010742188,0.22208786010742188
non_deformable,330_fat,record_330_fat_11,11,33.0,32.81392288208008,-0.18607711791992188,0.18607711791992188
non_deformable,330_fat,record_330_fat_11,11,33.0,32.768470764160156,-0.23152923583984375,0.23152923583984375
non_deformable,330_fat,record_330_fat_11,11,33.0,32.78073501586914,-0.21926498413085938,0.21926498413085938
non_deformable,330_fat,record_330_fat_11,11,33.0,32.732330322265625,-0.267669677734375,0.267669677734375
non_deformable,330_fat,record_330_fat_11,11,33.0,32.80312728881836,-0.19687271118164062,0.19687271118164062
non_deformable,330_fat,record_330_fat_11,11,33.0,32.77125549316406,-0.2287445068359375,0.2287445068359375
non_deformable,330_fat,record_330_fat_11,11,33.0,32.79700469970703,-0.20299530029296875,0.20299530029296875
non_deformable,330_fat,record_330_fat_11,11,33.0,32.80101013183594,-0.1989898681640625,0.1989898681640625
non_deformable,330_fat,record_330_fat_11,11,33.0,32.74164581298828,-0.25835418701171875,0.25835418701171875
non_deformable,330_fat,record_330_fat_11,11,33.0,32.80240249633789,-0.19759750366210938,0.19759750366210938
non_deformable,330_fat,record_330_fat_11,11,33.0,32.8046875,-0.1953125,0.1953125
non_deformable,330_fat,record_330_fat_11,11,33.0,32.907318115234375,-0.092681884765625,0.092681884765625
non_deformable,330_fat,record_330_fat_11,11,33.0,32.835411071777344,-0.16458892822265625,0.16458892822265625
non_deformable,330_fat,record_330_fat_11,11,33.0,32.804656982421875,-0.195343017578125,0.195343017578125
non_deformable,330_fat,record_330_fat_11,11,33.0,32.76890182495117,-0.23109817504882812,0.23109817504882812
non_deformable,330_fat,record_330_fat_11,11,33.0,32.93846893310547,-0.06153106689453125,0.06153106689453125
non_deformable,330_fat,record_330_fat_11,11,33.0,32.88386535644531,-0.1161346435546875,0.1161346435546875
non_deformable,330_fat,record_330_fat_11,11,33.0,32.79480743408203,-0.20519256591796875,0.20519256591796875
non_deformable,330_fat,record_330_fat_11,11,33.0,32.75193405151367,-0.24806594848632812,0.24806594848632812
non_deformable,330_fat,record_330_fat_11,11,33.0,32.728477478027344,-0.27152252197265625,0.27152252197265625
non_deformable,330_fat,record_330_fat_11,11,33.0,32.82027816772461,-0.17972183227539062,0.17972183227539062
non_deformable,330_fat,record_330_fat_11,11,33.0,32.76654815673828,-0.23345184326171875,0.23345184326171875
non_deformable,330_fat,record_330_fat_11,11,33.0,32.81410598754883,-0.18589401245117188,0.18589401245117188
non_deformable,330_fat,record_330_fat_11,11,33.0,32.69293212890625,-0.30706787109375,0.30706787109375
non_deformable,330_fat,record_330_fat_11,11,33.0,32.78328323364258,-0.21671676635742188,0.21671676635742188
non_deformable,330_fat,record_330_fat_11,11,33.0,32.782649993896484,-0.21735000610351562,0.21735000610351562
non_deformable,330_fat,record_330_fat_11,11,33.0,32.72682189941406,-0.2731781005859375,0.2731781005859375
non_deformable,330_fat,record_330_fat_11,11,33.0,32.856201171875,-0.143798828125,0.143798828125
non_deformable,330_fat,record_330_fat_11,11,33.0,32.750980377197266,-0.24901962280273438,0.24901962280273438
non_deformable,330_fat,record_330_fat_11,11,33.0,32.74162673950195,-0.2583732604980469,0.2583732604980469
non_deformable,330_fat,record_330_fat_11,11,33.0,32.80610275268555,-0.19389724731445312,0.19389724731445312
non_deformable,330_fat,record_330_fat_11,11,33.0,32.677574157714844,-0.32242584228515625,0.32242584228515625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.87706756591797,-0.12293243408203125,0.12293243408203125
non_deformable,330_fat,record_330_fat_9,9,33.0,32.716941833496094,-0.28305816650390625,0.28305816650390625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.77103805541992,-0.22896194458007812,0.22896194458007812
non_deformable,330_fat,record_330_fat_9,9,33.0,32.76129150390625,-0.23870849609375,0.23870849609375
non_deformable,330_fat,record_330_fat_9,9,33.0,31.79911994934082,-1.2008800506591797,1.2008800506591797
non_deformable,330_fat,record_330_fat_9,9,33.0,32.84352493286133,-0.15647506713867188,0.15647506713867188
non_deformable,330_fat,record_330_fat_9,9,33.0,32.90736389160156,-0.0926361083984375,0.0926361083984375
non_deformable,330_fat,record_330_fat_9,9,33.0,33.30331039428711,0.3033103942871094,0.3033103942871094
non_deformable,330_fat,record_330_fat_9,9,33.0,33.03255844116211,0.032558441162109375,0.032558441162109375
non_deformable,330_fat,record_330_fat_9,9,33.0,33.06439208984375,0.06439208984375,0.06439208984375
non_deformable,330_fat,record_330_fat_9,9,33.0,33.03466796875,0.03466796875,0.03466796875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.785621643066406,-0.21437835693359375,0.21437835693359375
non_deformable,330_fat,record_330_fat_9,9,33.0,32.7762565612793,-0.22374343872070312,0.22374343872070312
non_deformable,330_fat,record_330_fat_9,9,33.0,32.592926025390625,-0.407073974609375,0.407073974609375
non_deformable,330_fat,record_330_fat_9,9,33.0,32.71661376953125,-0.28338623046875,0.28338623046875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.926544189453125,-0.073455810546875,0.073455810546875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.8413200378418,-0.15867996215820312,0.15867996215820312
non_deformable,330_fat,record_330_fat_9,9,33.0,32.78855514526367,-0.21144485473632812,0.21144485473632812
non_deformable,330_fat,record_330_fat_9,9,33.0,32.938255310058594,-0.06174468994140625,0.06174468994140625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.9952392578125,-0.0047607421875,0.0047607421875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.93210220336914,-0.06789779663085938,0.06789779663085938
non_deformable,330_fat,record_330_fat_9,9,33.0,32.88223648071289,-0.11776351928710938,0.11776351928710938
non_deformable,330_fat,record_330_fat_9,9,33.0,32.80322265625,-0.19677734375,0.19677734375
non_deformable,330_fat,record_330_fat_9,9,33.0,32.889007568359375,-0.110992431640625,0.110992431640625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.95846939086914,-0.041530609130859375,0.041530609130859375
non_deformable,330_fat,record_330_fat_9,9,33.0,33.0037841796875,0.0037841796875,0.0037841796875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.950462341308594,-0.04953765869140625,0.04953765869140625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.995479583740234,-0.004520416259765625,0.004520416259765625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.884849548339844,-0.11515045166015625,0.11515045166015625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.76084899902344,-0.2391510009765625,0.2391510009765625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.96715545654297,-0.03284454345703125,0.03284454345703125
non_deformable,330_fat,record_330_fat_9,9,33.0,32.82939529418945,-0.17060470581054688,0.17060470581054688
non_deformable,330_fat,record_330_fat_9,9,33.0,32.68513107299805,-0.3148689270019531,0.3148689270019531
non_deformable,330_fat,record_330_fat_9,9,33.0,32.769020080566406,-0.23097991943359375,0.23097991943359375
